id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-01804,2026-08-12 19:37:14,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-04,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01804,2026-08-12 19:37:14,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-04,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01805,2026-08-03 21:34:02,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-12,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01805,2026-08-03 21:34:02,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-12,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-01805,2026-08-03 21:34:02,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-12,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-01805,2026-08-03 21:34:02,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-12,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01805,2026-08-03 21:34:02,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-12,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01806,2026-08-04 20:33:33,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-12,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01806,2026-08-04 20:33:33,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-12,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01806,2026-08-04 20:33:33,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-12,Muștar Clasic,Sosuri & Extra,2,4.0,8.0
ORD-202608-01806,2026-08-04 20:33:33,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-12,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01807,2026-08-13 14:39:09,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-04,Platou Boieresc (2-3 persoane),Cârnați & Platouri,2,145.0,290.0
ORD-202608-01807,2026-08-13 14:39:09,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-04,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-01807,2026-08-13 14:39:09,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-04,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01807,2026-08-13 14:39:09,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-04,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01808,2026-08-11 21:29:44,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-12,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01808,2026-08-11 21:29:44,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-12,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01808,2026-08-11 21:29:44,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-12,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01809,2026-08-03 22:25:29,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-01809,2026-08-03 22:25:29,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01810,2026-08-05 19:13:02,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01810,2026-08-05 19:13:02,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01810,2026-08-05 19:13:02,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01810,2026-08-05 19:13:02,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01810,2026-08-05 19:13:02,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,3,14.0,42.0
ORD-202608-01811,2026-08-31 17:38:57,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,2,85.0,170.0
ORD-202608-01811,2026-08-31 17:38:57,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,2,22.0,44.0
ORD-202608-01811,2026-08-31 17:38:57,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01811,2026-08-31 17:38:57,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01811,2026-08-31 17:38:57,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01812,2026-08-26 22:38:44,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-06,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01812,2026-08-26 22:38:44,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-06,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01812,2026-08-26 22:38:44,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-06,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01813,2026-08-09 23:46:42,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01813,2026-08-09 23:46:42,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01813,2026-08-09 23:46:42,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01813,2026-08-09 23:46:42,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01814,2026-08-13 20:38:48,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01814,2026-08-13 20:38:48,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01814,2026-08-13 20:38:48,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01814,2026-08-13 20:38:48,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Varză Călită în Vin cu Chimen,Garnituri,3,15.0,45.0
ORD-202608-01815,2026-08-14 20:52:25,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01815,2026-08-14 20:52:25,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01815,2026-08-14 20:52:25,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01816,2026-08-25 15:04:27,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01816,2026-08-25 15:04:27,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01816,2026-08-25 15:04:27,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-01816,2026-08-25 15:04:27,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-01816,2026-08-25 15:04:27,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01817,2026-08-15 19:50:11,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-08,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-01817,2026-08-15 19:50:11,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-08,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01818,2026-08-06 20:50:52,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-10,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01818,2026-08-06 20:50:52,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-10,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01818,2026-08-06 20:50:52,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-10,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-01818,2026-08-06 20:50:52,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-10,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01819,2026-08-08 13:23:21,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Perișoare,Ciorbe & Supe,2,24.0,48.0
ORD-202608-01819,2026-08-08 13:23:21,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01819,2026-08-08 13:23:21,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01819,2026-08-08 13:23:21,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,2,18.0,36.0
ORD-202608-01820,2026-08-19 20:33:27,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-06,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01820,2026-08-19 20:33:27,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-06,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01820,2026-08-19 20:33:27,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-06,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01820,2026-08-19 20:33:27,Restaurantul Nostru,La Masa,Numerar,Masa 26,OSP-06,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01821,2026-08-28 22:34:31,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-08,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01821,2026-08-28 22:34:31,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-08,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01821,2026-08-28 22:34:31,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-08,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01821,2026-08-28 22:34:31,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-08,Iahnie de Fasole cu Bacon,Garnituri,2,16.0,32.0
ORD-202608-01821,2026-08-28 22:34:31,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-08,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01822,2026-08-19 19:31:35,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01822,2026-08-19 19:31:35,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01822,2026-08-19 19:31:35,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Platou Boieresc (2-3 persoane),Cârnați & Platouri,2,145.0,290.0
ORD-202608-01822,2026-08-19 19:31:35,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-01822,2026-08-19 19:31:35,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01823,2026-08-08 17:23:53,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-09,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01823,2026-08-08 17:23:53,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-09,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01823,2026-08-08 17:23:53,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-09,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01824,2026-08-19 21:16:35,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01824,2026-08-19 21:16:35,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-01824,2026-08-19 21:16:35,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01825,2026-08-05 22:59:48,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-05,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-01825,2026-08-05 22:59:48,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-05,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,2,12.0,24.0
ORD-202608-01825,2026-08-05 22:59:48,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-05,Salată Grecească,Salate,2,34.0,68.0
ORD-202608-01825,2026-08-05 22:59:48,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-05,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01825,2026-08-05 22:59:48,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-05,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01826,2026-08-17 11:45:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01826,2026-08-17 11:45:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01827,2026-08-03 14:08:58,Restaurantul Nostru,La Masa,Numerar,Masa 12,OSP-10,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,2,16.0,32.0
ORD-202608-01827,2026-08-03 14:08:58,Restaurantul Nostru,La Masa,Numerar,Masa 12,OSP-10,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01827,2026-08-03 14:08:58,Restaurantul Nostru,La Masa,Numerar,Masa 12,OSP-10,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01827,2026-08-03 14:08:58,Restaurantul Nostru,La Masa,Numerar,Masa 12,OSP-10,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01828,2026-08-09 12:36:10,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-01,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-01828,2026-08-09 12:36:10,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-01,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01829,2026-08-05 12:50:15,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01829,2026-08-05 12:50:15,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-01830,2026-08-13 17:55:25,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01830,2026-08-13 17:55:25,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01831,2026-08-12 21:13:22,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01831,2026-08-12 21:13:22,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01831,2026-08-12 21:13:22,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01831,2026-08-12 21:13:22,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01832,2026-08-21 21:59:10,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-08,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01832,2026-08-21 21:59:10,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-08,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01833,2026-08-28 13:45:42,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-06,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01833,2026-08-28 13:45:42,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-06,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-01833,2026-08-28 13:45:42,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-06,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01833,2026-08-28 13:45:42,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-06,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01833,2026-08-28 13:45:42,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-06,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01834,2026-08-29 13:14:57,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01834,2026-08-29 13:14:57,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01834,2026-08-29 13:14:57,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01835,2026-08-09 16:00:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-11,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01835,2026-08-09 16:00:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-11,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01835,2026-08-09 16:00:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-11,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01835,2026-08-09 16:00:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-11,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01835,2026-08-09 16:00:04,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-11,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01836,2026-08-02 13:57:17,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-03,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,2,26.0,52.0
ORD-202608-01836,2026-08-02 13:57:17,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-03,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01836,2026-08-02 13:57:17,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-03,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01837,2026-08-24 12:56:30,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,2,32.0,64.0
ORD-202608-01837,2026-08-24 12:56:30,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-01837,2026-08-24 12:56:30,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,3,22.0,66.0
ORD-202608-01837,2026-08-24 12:56:30,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01837,2026-08-24 12:56:30,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01838,2026-08-15 12:23:45,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01838,2026-08-15 12:23:45,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01838,2026-08-15 12:23:45,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01838,2026-08-15 12:23:45,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,3,54.0,162.0
ORD-202608-01838,2026-08-15 12:23:45,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01839,2026-08-14 22:09:47,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-05,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01839,2026-08-14 22:09:47,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-05,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01839,2026-08-14 22:09:47,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-05,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01840,2026-08-25 19:01:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,2,54.0,108.0
ORD-202608-01840,2026-08-25 19:01:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-01840,2026-08-25 19:01:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01840,2026-08-25 19:01:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01840,2026-08-25 19:01:35,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01841,2026-08-15 10:24:38,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-11,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01841,2026-08-15 10:24:38,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-11,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-01841,2026-08-15 10:24:38,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-11,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01841,2026-08-15 10:24:38,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-11,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01841,2026-08-15 10:24:38,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-11,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01842,2026-08-04 21:47:50,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01842,2026-08-04 21:47:50,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01843,2026-08-30 21:28:37,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01843,2026-08-30 21:28:37,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01843,2026-08-30 21:28:37,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,2,32.0,64.0
